system:index,B1,B2,B3,B4,B5,B6,B7,aspect,class,class_name,dry_ndvi_mean,elevation,evi_EVI_max,evi_EVI_mean,evi_EVI_median,evi_EVI_min,evi_EVI_p10,evi_EVI_p25,evi_EVI_p75,evi_EVI_p90,evi_EVI_stdDev,latitude,longitude,mndwi_MNDWI_max,mndwi_MNDWI_mean,mndwi_MNDWI_median,mndwi_MNDWI_min,mndwi_MNDWI_p10,mndwi_MNDWI_p25,mndwi_MNDWI_p75,mndwi_MNDWI_p90,mndwi_MNDWI_stdDev,msavi_MSAVI_max,msavi_MSAVI_mean,msavi_MSAVI_median,msavi_MSAVI_min,msavi_MSAVI_p10,msavi_MSAVI_p25,msavi_MSAVI_p75,msavi_MSAVI_p90,msavi_MSAVI_stdDev,ndvi_NDVI_max,ndvi_NDVI_mean,ndvi_NDVI_median,ndvi_NDVI_min,ndvi_NDVI_p10,ndvi_NDVI_p25,ndvi_NDVI_p75,ndvi_NDVI_p90,ndvi_NDVI_stdDev,ndvi_amplitude,ndvi_iqr,ndvi_ratio,seasonal_difference,slope,wet_ndvi_mean,year_id,.geo
00000000000000000db5_0,0.05935,0.07905000000000001,0.12160000000000001,0.1753,0.3256,0.325,0.20855,90.0,5,Agriculture,0.30385903,3885,0.4471356151220967,0.23059936602616435,0.19542890932244583,0.17321864100076054,0.18317042073948153,0.18455005716152212,0.23735204128936552,0.35245982450951396,0.0779909730065147,-14.964630076269255,-70.38942546504597,-0.36759648,-0.45664743,-0.45760438,-0.5131793,-0.5,-0.48035803,-0.4355802,-0.4219789,0.033464800867010966,0.4305998055893533,0.2249389679713695,0.19337000255749137,0.1710783501811205,0.18157205921510333,0.18441660727398657,0.22463240686807096,0.33656763437903353,0.07183614894976077,0.6514603,0.33354667,0.2744935,0.22647008,0.24958186,0.25974268,0.3502052,0.54071087,0.1182092095634993,0.4249902,0.090462536,2.754937460566161,0.32656398,0.95996124,0.630423,2024,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-70.38942546504597,-14.964630076269255]}"
00000000000000000db6_0,0.08130000000000001,0.10565000000000001,0.15045,0.2032,0.28535,0.32335,0.25525,328.08136,5,Agriculture,0.1738258,3877,0.2661616866796984,0.1386913916950302,0.1219426595179639,0.10703497153479724,0.1135327509632636,0.11596823988481869,0.1358058616431171,0.20890443331127706,0.039783907696358665,-15.583120149385547,-70.25494766701328,-0.31479004,-0.3709996,-0.36705208,-0.4619679,-0.38790306,-0.37864673,-0.3599647,-0.35279605,0.023032340739420013,0.24487706428747436,0.1299614570847004,0.11430225193524196,0.10039467760515275,0.10660868668504186,0.10819166741713498,0.12765778008933243,0.19513401302137934,0.03676868735983058,0.45131695,0.19791505,0.16982724,0.14891897,0.15652879,0.16138938,0.19273598,0.29579112,0.06626970436960372,0.30239797,0.031346604,2.8399186621621633,0.20605269,5.4470735,0.3798785,2024,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-70.25494766701328,-15.583120149385547]}"
00000000000000000db7_0,0.1057,0.1278,0.1854,0.24000000000000002,0.32530000000000003,0.4118,0.3518,180.0,5,Agriculture,0.14960566,3729,0.2610902610902611,0.13450312556111887,0.12042999164803193,0.10632421982877654,0.10760010896213562,0.11396051233290451,0.12874450805485288,0.22470301989408903,0.0383746937507941,-18.785793800328467,-66.78089296873785,-0.33498025,-0.393025,-0.3956063,-0.41687346,-0.41301692,-0.4054782,-0.3811812,-0.37403798,0.016732181219594345,0.2378645665289807,0.1255234175108419,0.11325447800754185,0.10041853219609431,0.10221332791468085,0.10563237323172547,0.12117613274318273,0.2019187040717132,0.03357735141923046,0.28839844,0.16861346,0.15464942,0.13761146,0.13884006,0.14351118,0.16986096,0.26166666,0.039917990873687755,0.15078698,0.026349783,1.953767258247567,0.092065126,1.8543341,0.24167079,2024,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-66.78089296873785,-18.785793800328467]}"
00000000000000000db8_0,0.06415,0.08475,0.1313,0.18805,0.35025,0.3559,0.25944999999999996,-0.0,5,Agriculture,0.33035645,4052,0.7515575185001024,0.30640988998832996,0.20803879887694282,0.18500838601470773,0.19095518482172066,0.19957537154989383,0.4059222898670831,0.4996864582989537,0.152608722288906,-16.882084050222375,-68.37791788084554,-0.43854514,-0.4864199,-0.47398788,-0.5437838,-0.54244864,-0.523702,-0.45802706,-0.44993323,0.03418376475225549,0.7158755079186746,0.29775837944306227,0.20852806719603695,0.18815925273977485,0.18984291855232638,0.20068700997402023,0.383577975947754,0.4804099462944484,0.14072665619421823,0.8058648,0.4092391,0.28745988,0.2520211,0.26224878,0.2665018,0.5574524,0.6910087,0.1750362277285118,0.55384374,0.29095057,3.0755721517918126,0.37700227,12.769178,0.7073587,2024,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-68.37791788084554,-16.882084050222375]}"
00000000000000000db9_0,0.0703,0.08935000000000001,0.13815,0.18430000000000002,0.36545000000000005,0.39745,0.28445,-0.0,5,Agriculture,0.3206035,3776,0.684927138802972,0.3026218082935959,0.24745539898161079,0.19647010534956902,0.20040245885822977,0.2134803376511435,0.35841948600269785,0.4375283275419248,0.12617854491516342,-17.297105711485592,-67.868842609335,-0.454333,-0.4899608,-0.49024037,-0.52086973,-0.5118495,-0.50323653,-0.48068857,-0.46456692,0.016615764547186204,0.6391820713779228,0.2887669745249312,0.23871276227054739,0.19203436727608902,0.19549516255681187,0.20648755342038427,0.33978188067134535,0.4163018564137911,0.11614858683393879,0.7757313,0.38857496,0.3169801,0.26397058,0.27046132,0.28700623,0.4809704,0.5590734,0.14250320765397534,0.5117607,0.19396418,2.831440203314911,0.30210584,0.0,0.62270933,2024,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-67.868842609335,-17.297105711485592]}"
00000000000000000dba_0,0.05735,0.06715000000000002,0.1006,0.14579999999999999,0.2531,0.2918,0.2529,302.68256,5,Agriculture,0.275034,3827,0.5067140862859802,0.19374349847230862,0.16063701586490114,0.13446920896676118,0.13725490196078433,0.14769258573466876,0.1886516500515874,0.28544023285043335,0.0868740682355034,-15.77473079948824,-69.06081715983319,-0.40696037,-0.4851182,-0.48826447,-0.52548707,-0.5106599,-0.50638723,-0.46811897,-0.45973542,0.025819668900512543,0.47952505759641917,0.18417932058212305,0.15263335331993055,0.12353284848503987,0.1306629368735276,0.14144712224877093,0.1806128788048446,0.2691250894134557,0.08243891858907555,0.68317276,0.30423203,0.25503612,0.21306455,0.22105263,0.23272407,0.3038529,0.45516878,0.1187447143116203,0.4701082,0.071128815,3.0626684439493803,0.35939187,3.4311457,0.6344259,2024,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-69.06081715983319,-15.77473079948824]}"
00000000000000000dbb_0,0.04475,0.059500000000000004,0.0965,0.1252,0.19745000000000001,0.2665,0.21540000000000004,-0.0,5,Agriculture,0.20419787,3879,0.30267258475776754,0.14310815786897255,0.110658306219993,0.08860089923300715,0.09449253371038385,0.10117290667292289,0.18806010075157523,0.2264994232987313,0.06133178460136621,-16.60073170323614,-68.27955235723445,-0.31947368,-0.47670412,-0.48599416,-0.52445894,-0.52137285,-0.5044514,-0.46021613,-0.41294196,0.04400532306844806,0.2860960026611026,0.13616947272049712,0.10543286883678787,0.08477983460518224,0.08740034287683662,0.09533495367692096,0.1800671733635132,0.2236355521110146,0.05909642324752918,0.4758657,0.25312665,0.2060309,0.17959553,0.18585297,0.19261545,0.3030622,0.38442212,0.08113405952254532,0.29627016,0.11044675,2.5098993199741924,0.15829726,0.0,0.36249512,2024,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-68.27955235723445,-16.60073170323614]}"
00000000000000000dbc_0,0.08695,0.1077,0.17295,0.23785,0.33085,0.4282,0.37695,-0.0,5,Agriculture,0.15793622,4013,0.1619873345473324,0.11972646375464917,0.11359205170956778,0.1016949152542373,0.10393684751344762,0.10962396371599165,0.1283885209608886,0.14291757039532663,0.015482587189403227,-17.066687841108937,-68.18846318742473,-0.39742965,-0.43355447,-0.43409824,-0.46675828,-0.4645132,-0.44343975,-0.4248526,-0.40264764,0.01891013951153659,0.16212441959363855,0.12142772351796578,0.11492895875390141,0.10289976838858339,0.10678835857922298,0.11207316152838387,0.1299578120054436,0.14453164197285584,0.01514726743810351,0.23217764,0.16585653,0.15668008,0.14069691,0.14169642,0.14943269,0.17769776,0.20175612,0.023885706969250353,0.09148073,0.028265074,1.5406927742573664,0.061379597,0.0,0.21931581,2024,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-68.18846318742473,-17.066687841108937]}"
00000000000000000dbd_0,0.09975,0.12555,0.18445,0.25825,0.3673,0.3917,0.32045,270.0,5,Agriculture,0.17783797,3757,0.4571597983990513,0.1745829868399517,0.13532612775908104,0.11626168224299066,0.11862103052020262,0.12476587928361829,0.16180925597952012,0.3027385187844763,0.09344191227457299,-17.51324036884475,-67.91573466716605,-0.30050018,-0.37293512,-0.36630312,-0.42747506,-0.407669,-0.39360276,-0.3505801,-0.34187883,0.028760554403490384,0.4334725598877701,0.17042128134939635,0.1338967196671566,0.11621931413630182,0.11931922950129137,0.12383847147496635,0.1588331366719145,0.2830975180126146,0.08597464017533442,0.5627737,0.2254514,0.16917264,0.14700164,0.15147541,0.15825187,0.21769013,0.45454547,0.12096084607447,0.41577208,0.05943826,3.5845084680820514,0.2636428,0.9724793,0.44148076,2024,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-67.91573466716605,-17.51324036884475]}"
00000000000000000dbe_0,0.056100000000000004,0.0734,0.1145,0.1658,0.31770000000000004,0.3195,0.2038,226.02202,5,Agriculture,0.31305084,3852,0.6433329259349794,0.26839011288475795,0.20396864710510215,0.18367459420729182,0.18993696658671275,0.19624047512326312,0.2539056335805586,0.5579518146527821,0.13402087020468392,-15.215260040538602,-70.12990217946384,-0.42748597,-0.48749724,-0.47952026,-0.56,-0.53479236,-0.5047571,-0.46577498,-0.44550306,0.03321127193399137,0.5953355031248134,0.25812730494296565,0.20080375336300915,0.17899801587602004,0.18674096743154678,0.19175842691141454,0.2425246685803567,0.5155797620975631,0.12291504527730296,0.7694169,0.37265038,0.29867744,0.24911231,0.2615087,0.2744058,0.39388004,0.6666667,0.15495068451982802,0.5203046,0.11947423,2.9694341197254728,0.40726367,4.0006075,0.7203145,2024,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-70.12990217946384,-15.215260040538602]}"
00000000000000000dbf_0,0.0565,0.07400000000000001,0.10940000000000001,0.1433,0.3085,0.32580000000000003,0.23950000000000002,237.4515,5,Agriculture,0.35076293,3875,0.474956191588785,0.2828743664379065,0.23458225282422723,0.18096283518896025,0.1993034622025813,0.21866021472856495,0.35801564027370486,0.42724789605787683,0.0914974512995196,-16.785874483293174,-68.74470001135154,-0.40688533,-0.5028612,-0.5061505,-0.5800896,-0.5292185,-0.5195016,-0.48461705,-0.47416902,0.03108477643829831,0.4337037220035397,0.25969603905464855,0.22058342622888283,0.17148139504950966,0.19096568008568615,0.2033773486526227,0.32477612510126924,0.3873746479855466,0.08051814523504604,0.71198666,0.41092157,0.34300613,0.2830424,0.28597376,0.303207,0.5282327,0.6593563,0.13732838039874812,0.42894426,0.22502568,2.42963700251088,0.2833114,3.4436848,0.63407433,2024,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-68.74470001135154,-16.785874483293174]}"
00000000000000000dc0_0,0.0728,0.09140000000000001,0.13240000000000002,0.18910000000000002,0.2813,0.3264,0.2631,226.25752,5,Agriculture,0.19810615,3866,0.3364811133200796,0.16335023432009457,0.14113555483662246,0.11407486691265524,0.12278347277347879,0.12640605858113377,0.17220191096500667,0.2785548837349216,0.05923611614489896,-16.855404086284025,-68.75143737598243,-0.38567072,-0.43714514,-0.4363491,-0.4911398,-0.48777264,-0.45912504,-0.41421145,-0.39418897,0.03204958573813644,0.3130520035591816,0.15611135523793154,0.1348583776411496,0.11217054119205805,0.1202177887735898,0.1227864613049987,0.1605759473766014,0.2618046487611543,0.05366205483930864,0.49840492,0.24089475,0.19350474,0.17038284,0.17987321,0.18228549,0.25208005,0.37688237,0.09063041798249122,0.32802206,0.069794565,2.763039507584968,0.22768717,1.3411876,0.42579332,2024,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-68.75143737598243,-16.855404086284025]}"
00000000000000000dc1_0,0.0756,0.09525,0.15355000000000002,0.2022,0.2975,0.43570000000000003,0.37675000000000003,180.0,5,Agriculture,0.19910073,3903,0.258859357696567,0.15158938386809312,0.1421200672122263,0.12785871472742974,0.1280240861131834,0.13142744811704904,0.1554484207923852,0.18233564771376745,0.0304628020500897,-17.081779537882145,-68.05721932441487,-0.44715196,-0.4867186,-0.48074067,-0.5269388,-0.5102767,-0.50482845,-0.47493714,-0.44924012,0.021768234854463525,0.26168582890782954,0.1457868662745638,0.13658333768347353,0.12420275719508023,0.124858591427227,0.12712102145847615,0.1486106962028838,0.1707056299411881,0.03039749020672077,0.32749563,0.21470521,0.19930619,0.16916037,0.18079431,0.18325219,0.24015749,0.27748692,0.040645274306591046,0.15833527,0.0569053,1.8279468933946956,0.08622086,0.92740995,0.2853216,2024,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-68.05721932441487,-17.081779537882145]}"
00000000000000000dc2_0,0.061450000000000005,0.07945,0.12225,0.18825000000000003,0.30725,0.31375,0.2644,57.418846,5,Agriculture,0.2540195,3832,0.3408123157549951,0.19174700766840305,0.1651056001017584,0.14220243551132644,0.15002762019235355,0.15918090871196336,0.21819122635543037,0.28115379926331374,0.052301321501478766,-16.545215818677555,-69.05623575188419,-0.3529412,-0.44207823,-0.440355,-0.49211675,-0.47814614,-0.46088275,-0.4289428,-0.40667564,0.028171236458404986,0.3277570720199698,0.19214363246402758,0.16699256453432054,0.14518171804772217,0.15556019464304532,0.16091309628917483,0.21489891077133705,0.27678531503035564,0.04872599234941441,0.5360983,0.29156667,0.24126334,0.21087378,0.22146115,0.22969745,0.3320022,0.4528965,0.09389131936607821,0.32522452,0.10230474,2.427170373123166,0.16637793,3.4406192,0.42039743,2024,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-69.05623575188419,-16.545215818677555]}"
00000000000000000dc3_0,0.0752,0.0839,0.1288,0.156,0.31020000000000003,0.2894,0.2185,69.18182,5,Agriculture,0.3476781,427,0.3083714430894309,0.24654998282412577,0.25810011341691447,0.18392504930966472,0.19823924151942374,0.212016318457164,0.28363152255089774,0.293273878200131,0.03717472443354873,-18.09022827583472,-70.231771132683,-0.3336774,-0.38202092,-0.3867792,-0.4194514,-0.4034323,-0.39560822,-0.37210584,-0.35072976,0.020113453004171358,0.2861179674471058,0.22502133664624094,0.23887855718172035,0.16241052987074545,0.18164831041250074,0.19125326699692258,0.255420152874127,0.2713286230762657,0.035394152649162104,0.43623394,0.3413775,0.32637438,0.2608797,0.26707342,0.28848758,0.39432463,0.41550696,0.05809910551792555,0.17535424,0.10583705,1.6104342448820153,0.009048104,5.2050033,0.3567262,2024,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-70.231771132683,-18.09022827583472]}"
00000000000000000dc4_0,0.0748,0.094,0.1467,0.19425000000000003,0.3317,0.3562,0.26625,90.0,5,Agriculture,0.26239312,3881,0.38699690402476783,0.21381388713427604,0.18921676420083927,0.15834348355663824,0.1662144810180113,0.17223409941207912,0.2438307873090482,0.2957528977749873,0.05844472879350221,-15.628125745119934,-70.34873178267536,-0.34604716,-0.41954482,-0.42001313,-0.4407767,-0.43573728,-0.42945418,-0.41382977,-0.40494666,0.015404054249747837,0.36613777282548987,0.20536913384594563,0.18183822124867227,0.1561161679039329,0.1629860084050181,0.16734216865316365,0.23495331254645013,0.2780428782248914,0.05323722317543199,0.51227427,0.2919946,0.251891,0.21591106,0.2250626,0.2293645,0.36066443,0.41104352,0.08134643108356532,0.2963632,0.13129993,2.2675926711732957,0.18727061,0.9630052,0.44966373,2024,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-70.34873178267536,-15.628125745119934]}"
00000000000000000dc5_0,0.08170000000000001,0.10450000000000001,0.149,0.2066,0.3249,0.33190000000000003,0.2606,90.0,5,Agriculture,0.2309025,3819,0.6800198701344783,0.22793344940654262,0.14891147411035302,0.12449557826049623,0.12904307021954084,0.13631815907953976,0.26534577772114804,0.4994388327721661,0.14747525428850378,-15.339766538917567,-69.91026409249662,-0.26295584,-0.37006894,-0.3737331,-0.41830066,-0.40320733,-0.38149667,-0.36029685,-0.34455335,0.028701629246550453,0.6477878270130353,0.2135285152651869,0.14200955515922742,0.11485570854409499,0.12068021437081466,0.12908114347634425,0.245,0.4665664825290651,0.1381969516141625,0.85577136,0.30267602,0.2029321,0.15791304,0.16511793,0.17298536,0.36741215,0.694371,0.1879460565949132,0.69785833,0.19442679,5.096515088471358,0.35169035,0.96166384,0.58259284,2024,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-69.91026409249662,-15.339766538917567]}"
00000000000000000dc6_0,0.0685,0.0858,0.12810000000000002,0.1819,0.3156,0.3135,0.2172,-0.0,5,Agriculture,0.2803727,3830,0.5929904707519897,0.2296408474313996,0.18991372821492672,0.1536276413809096,0.16684045881126175,0.17237865067117028,0.22198654183733177,0.30491230260283375,0.1088367062908037,-15.6459123877455,-70.13771752243568,-0.37219188,-0.42862484,-0.42383683,-0.549892,-0.48257372,-0.43989825,-0.40404686,-0.3826834,0.037085636999355506,0.5611776839771585,0.21916236093952166,0.18374663466312424,0.14631990664538197,0.15999379270525338,0.16555709529218432,0.2095309465912487,0.2887960917092022,0.10263837549451445,0.79554707,0.32294968,0.26913086,0.21668029,0.22943038,0.24090908,0.34586465,0.43752798,0.1393749891471439,0.5788668,0.10495557,3.509555568476131,0.3427435,0.0,0.6231162,2024,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-70.13771752243568,-15.6459123877455]}"
00000000000000000dc7_0,0.0738,0.1032,0.1569,0.21080000000000002,0.3183,0.382,0.31,295.59396,5,Agriculture,0.19492602,3862,0.6116102280580511,0.17927945290458375,0.14545404315274743,0.13058722840341241,0.13198736437302566,0.13621705771155343,0.16899064669765307,0.19579872535259882,0.10586804197618759,-16.668644338715577,-68.30488484824662,-0.24815063,-0.4063485,-0.4285163,-0.4592452,-0.4482492,-0.43879473,-0.4089991,-0.31945294,0.053424340323535116,0.6063418449429981,0.17497906140969116,0.1393756493095335,0.12610885611878253,0.13037344895442626,0.13350648137420063,0.15992324155753912,0.20386464132230597,0.10541198866460467,0.8428571,0.24339758,0.19459888,0.17788643,0.1839166,0.18883105,0.21567191,0.24639581,0.145652660441954,0.6649707,0.026840866,4.485992619859895,0.4534173,2.1460128,0.6483433,2024,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-68.30488484824662,-16.668644338715577]}"
00000000000000000dc8_0,0.052500000000000005,0.0777,0.12365000000000001,0.1711,0.3227,0.314,0.22065,64.396225,5,Agriculture,0.28871578,3862,0.6020337814546709,0.273533847590786,0.20901119140754065,0.17388344226579516,0.18164957451451014,0.18560616561780932,0.3281459052179424,0.469187675070028,0.1139265088521639,-16.584292533536754,-68.5918965815228,-0.4109494,-0.45252353,-0.44492832,-0.5060849,-0.49603805,-0.47486034,-0.43645486,-0.42888165,0.025442895759427472,0.5707093818304545,0.26118446610830753,0.204147446404227,0.17530423690539276,0.17932690137960283,0.18315979199039478,0.3039580226406472,0.42812253333460143,0.10322316192504459,0.78406286,0.38496235,0.29889733,0.2531219,0.2575199,0.25984862,0.50204825,0.62903595,0.1498759762356793,0.53094095,0.24219963,2.9798463191758047,0.29933912,2.1452456,0.5880549,2024,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-68.5918965815228,-16.584292533536754]}"
00000000000000000dc9_0,0.07615000000000001,0.09490000000000001,0.1301,0.17155,0.2821,0.34195000000000003,0.25915,313.90524,5,Agriculture,0.20752011,3844,0.5812419857116687,0.20740938752599436,0.14528954709834357,0.12543802524265824,0.13002695040425602,0.14063392868660368,0.17675579517833023,0.4994555353901996,0.13426260369915952,-15.741043976333758,-70.2296151760011,-0.29188254,-0.4409954,-0.42740676,-0.5695478,-0.50903195,-0.47491783,-0.41082853,-0.39808062,0.05122825483615448,0.5280736203917515,0.1868445692124184,0.13468032792955786,0.10850454693439127,0.11327751238145667,0.12650523454833196,0.15201768737677906,0.455889260201415,0.12166875668256379,0.8025945,0.3014631,0.20958094,0.18378247,0.19034317,0.1983622,0.27440163,0.7581837,0.1954891339573512,0.618812,0.07603943,4.141728968663548,0.4226796,1.3372254,0.63019973,2024,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-70.2296151760011,-15.741043976333758]}"
00000000000000000dca_0,0.0683,0.0936,0.1408,0.1923,0.3408,0.3562,0.2301,90.0,5,Agriculture,0.25874513,3885,0.6824277854195323,0.2658845762891284,0.19009216589861752,0.15354602399405462,0.15937790774956795,0.1629792718290194,0.3358172687510125,0.5379757465820149,0.14293555263144916,-15.752093254328429,-70.33067564546455,-0.34133792,-0.4511118,-0.4300264,-0.5874723,-0.5280053,-0.48476323,-0.41696173,-0.40962726,0.05067939051124831,0.6246902633046489,0.2505788716196304,0.18392169525453161,0.14868450571190184,0.15587617784915198,0.1605173355869477,0.31825384890081865,0.4838324323951229,0.12688834734594376,0.7961886,0.35531822,0.25634128,0.19633463,0.21193925,0.21782354,0.46176594,0.66824144,0.18083551553351884,0.599854,0.24394241,3.8587249844705838,0.40142453,1.9266381,0.66016966,2024,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-70.33067564546455,-15.752093254328429]}"
00000000000000000dcb_0,0.0751,0.0932,0.1462,0.1879,0.38220000000000004,0.3684,0.25220000000000004,133.67332,5,Agriculture,0.32005543,3766,0.8792278238672623,0.32259898248750424,0.2684846018179352,0.18887555022008798,0.19139273356401384,0.22546344482263922,0.33282594695860895,0.4756163722948943,0.16207904336253157,-17.305729538213143,-67.87773593064779,-0.3686584,-0.45049325,-0.44046286,-0.5304348,-0.47947112,-0.47333184,-0.43112063,-0.42067963,0.033108644160865904,0.8240342701994678,0.3080271340198546,0.2579410870187553,0.1850289839774606,0.18931999877541028,0.21755354846025232,0.3151475577238251,0.4551234068983505,0.15054660074202358,0.9027027,0.4129068,0.35510203,0.2466899,0.26048565,0.2965467,0.43768343,0.83988196,0.18808043928852322,0.6560128,0.14113674,3.516705123624351,0.4847331,1.3428814,0.80478853,2024,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-67.87773593064779,-17.305729538213143]}"
00000000000000000dcc_0,0.0818,0.1042,0.1463,0.1955,0.3024,0.36710000000000004,0.2763,244.28125,5,Agriculture,0.21322712,3853,0.48365564328489147,0.18055656536449236,0.15628710520066497,0.14073256455688854,0.14788528389339511,0.15126275396376831,0.1745783239299324,0.23453643752583003,0.06268300090706624,-15.561830077151914,-70.25521716159851,-0.38001534,-0.44981048,-0.43297318,-0.5609571,-0.500129,-0.4757078,-0.4261895,-0.4199721,0.03907861529890908,0.40993714210724697,0.16372592247263176,0.1450963490013022,0.13261381712139753,0.13790854190718216,0.1403268490076911,0.16007078910159023,0.22546305854638105,0.05100893893423352,0.6443089,0.24759322,0.21118651,0.1949306,0.1989944,0.20335515,0.24338843,0.32696715,0.09170454507759014,0.4493783,0.04003328,3.1440347635913715,0.23204038,2.1363127,0.4452675,2024,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-70.25521716159851,-15.561830077151914]}"
00000000000000000dcd_0,0.08420000000000001,0.10110000000000001,0.14500000000000002,0.18760000000000002,0.25370000000000004,0.32430000000000003,0.29910000000000003,180.0,5,Agriculture,0.14665377,3713,0.1301138693499038,0.10453348726736575,0.1008869179600887,0.08692971639950679,0.09132001710341459,0.09388495962946734,0.10999815645547843,0.12594648405683426,0.01268523784165293,-18.739440731667898,-66.83560036954073,-0.37249893,-0.3932678,-0.38915148,-0.42154616,-0.4176334,-0.4018481,-0.38437203,-0.3754139,0.014109145313421303,0.12021559104566748,0.09588669051612181,0.09175749021061408,0.07979604139726382,0.08370148759227147,0.08568262116065106,0.10172826247991407,0.11595227479058723,0.011637661062290843,0.1892636,0.15238959,0.15235049,0.12906179,0.13458334,0.13937283,0.16229863,0.1766448,0.015113370438734898,0.06020181,0.022925809,1.3610036187260692,0.024993286,0.92740995,0.17164706,2024,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-66.83560036954073,-18.739440731667898]}"
00000000000000000dce_0,0.09505,0.11655000000000001,0.1709,0.22545,0.34155,0.39345,0.33025000000000004,64.67233,5,Agriculture,0.20901091,3720,0.28929325657418925,0.17851330139560978,0.16090115590881143,0.12854416575790625,0.13168138741979654,0.13619256491484583,0.21118595406360424,0.27582361015785856,0.05065604355240506,-18.812743258852052,-66.79652365468154,-0.37587884,-0.39984053,-0.4005926,-0.42312473,-0.41768906,-0.41079006,-0.38613513,-0.3851492,0.013156439276750387,0.2724521180099405,0.16945927279810608,0.15277499713582166,0.12357267984200138,0.1263836187015056,0.12988174778849382,0.2055562290848738,0.2611603484414603,0.04710526538658439,0.3699593,0.2297772,0.20830415,0.1682243,0.16884008,0.17384481,0.26642457,0.359487,0.0652376564540495,0.20173499,0.09257975,2.075807196855246,0.097056374,2.1670427,0.3060673,2024,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-66.79652365468154,-18.812743258852052]}"
00000000000000000dcf_0,0.09345,0.12225000000000001,0.17145,0.22705,0.3206,0.3578,0.27255,160.90956,5,Agriculture,0.177824,3822,0.4785988255660025,0.16884895963946958,0.139536360146083,0.12177551190047375,0.12273540594945201,0.12762892502923462,0.16081524870732622,0.28557899549343607,0.08295599936732932,-15.607105167471538,-70.0506707714045,-0.33263946,-0.37884256,-0.3695618,-0.4527426,-0.44029245,-0.403814,-0.35146075,-0.34287867,0.03407701688107713,0.44862483380746715,0.15611011978226555,0.1296807033818051,0.11312689543738486,0.1147619786411842,0.11850598040356758,0.1521608388251931,0.2485312778069898,0.07642852531966977,0.6654082,0.22477898,0.17766899,0.15604474,0.15934165,0.16437687,0.2199868,0.36354187,0.12654666204785728,0.5093635,0.055609927,4.007403113599095,0.33723694,2.941817,0.51506096,2024,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-70.0506707714045,-15.607105167471538]}"
00000000000000000dd0_0,0.0741,0.0989,0.1431,0.1986,0.311,0.3518,0.2742,165.36838,5,Agriculture,0.20725998,3840,0.4496102449888642,0.18748644194849196,0.1500574574414068,0.1318161949513714,0.13781893678631923,0.1400048697345994,0.20329064280899561,0.3294253375323501,0.0804886163926306,-16.74464181175209,-68.85627076963918,-0.400542,-0.4443138,-0.43970588,-0.51714367,-0.49073002,-0.47373426,-0.41632575,-0.4038308,0.033425370152151246,0.4130649060042822,0.1786623422350224,0.14418592759386895,0.12824285432633153,0.1330282011304862,0.1359620245083356,0.1917892282852599,0.3132160716906444,0.07244666851296265,0.63676685,0.2678756,0.20696452,0.17980249,0.18658358,0.19377227,0.29961616,0.49779737,0.11981278957684485,0.45696437,0.10584389,3.3548919372087695,0.2937018,3.828602,0.5009618,2024,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-68.85627076963918,-16.74464181175209]}"
